RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
  1278    168  RefinementStep        16315.000000  120434.36   100.00  
  1279    168  RefinementStep        16287.000000  120520.44   100.00  
  1280    169  GlobalStep            17256.000000  120611.20   100.00  
  1281    169  GlobalStep            16610.000000  120702.38   100.00  
  1282    169  GlobalStep            16768.000000  120794.15   100.00  
  1283    169  GlobalStep            16522.000000  120881.33   100.00  
  1284    169  GlobalStep            16349.000000  120970.57   100.00  
  1285    169  AdjLocalStep          16502.000000  121057.70   100.00  
  1286    170  GlobalStep            16865.000000  121148.43   100.00  
  1287    170  GlobalStep            16856.000000  121238.37   100.00  
  1288    170  GlobalStep            16781.000000  121328.41   100.00  
  1289    170  GlobalStep            16315.000000  121415.48   100.00  
  1290    170  GlobalStep            16488.000000  121503.09   100.00  
  1291    170  AdjLocalStep          16431.000000  121592.77   100.00  
  1292    171  GlobalStep            16615.000000  121693.50   100.00  
  1293    171  GlobalStep            16854.000000  121793.50   100.00  
  1294    171  GlobalStep            17564.000000  121901.76   100.00  
  1295    171  GlobalStep            16448.000000  122004.10   100.00  
  1296    171  GlobalStep            16378.000000  122100.74   100.00  
  1297    171  AdjLocalStep          16515.000000  122203.13   100.00  
  1298    171  RefinementStep        16613.000000  122303.18   100.00  
  1299    171  RefinementStep        16364.000000  122399.69   100.00  
  1300    171  RefinementStep        16404.000000  122497.14   100.00  
  1301    171  RefinementStep        16319.000000  122594.71   100.00  
  1302    171  RefinementStep        16272.000000  122690.49   100.00  
  1303    172  GlobalStep            16821.000000  122789.94   100.00  
  1304    172  GlobalStep            16857.000000  122892.22   100.00  
  1305    172  GlobalStep            16746.000000  122991.56   100.00  
  1306    172  GlobalStep            16369.000000  123088.28   100.00  
  1307    172  GlobalStep            16438.000000  123188.78   100.00  
  1308    172  AdjLocalStep          16408.000000  123290.14   100.00  
  1309    173  GlobalStep            16742.000000  123390.70   100.00  
  1310    173  GlobalStep            17587.000000  123486.01   100.00  
  1311    173  GlobalStep            16678.000000  123586.27   100.00  
  1312    173  GlobalStep            16729.000000  123677.58   100.00  
  1313    173  GlobalStep            16408.000000  123764.25   100.00  
  1314    173  AdjLocalStep          16429.000000  123852.25   100.00  
  1315    174  GlobalStep            16530.000000  123939.24   100.00  
  1316    174  GlobalStep            18395.000000  124035.41   100.00  
  1317    174  GlobalStep            16608.000000  124124.61   100.00  
  1318    174  GlobalStep            16648.000000  124212.51   100.00  
  1319    174  GlobalStep            16494.000000  124299.37   100.00  
  1320    174  AdjLocalStep          16559.000000  124386.80   100.00  
  1321    174  RefinementStep        16368.000000  124475.07   100.00  
  1322    174  RefinementStep        16377.000000  124562.15   100.00  
  1323    174  RefinementStep        16344.000000  124648.66   100.00  
  1324    174  RefinementStep        16342.000000  124735.48   100.00  
  1325    174  RefinementStep        16266.000000  124821.87   100.00  
  1326    175  GlobalStep            16413.000000  124909.99   100.00  
  1327    175  GlobalStep            16849.000000  124998.39   100.00  
  1328    175  GlobalStep            16734.000000  125087.27   100.00  
  1329    175  GlobalStep            16542.000000  125173.76   100.00  
  1330    175  GlobalStep            16428.000000  125260.59   100.00  
  1331    175  AdjLocalStep          16551.000000  125348.55   100.00  
  1332    176  GlobalStep            16705.000000  125436.17   100.00  
  1333    176  GlobalStep            16697.000000  125525.37   100.00  
  1334    176  GlobalStep            17840.000000  125619.66   100.00  
  1335    176  GlobalStep            16431.000000  125706.72   100.00  
  1336    176  GlobalStep            16253.000000  125793.39   100.00  
  1337    176  AdjLocalStep          17083.000000  125883.87   100.00  
  1338    177  GlobalStep            16692.000000  125973.50   100.00  
  1339    177  GlobalStep            16757.000000  126061.90   100.00  
  1340    177  GlobalStep            16795.000000  126152.71   100.00  
  1341    177  GlobalStep            16566.000000  126240.56   100.00  
  1342    177  GlobalStep            16669.000000  126329.31   100.00  
  1343    177  AdjLocalStep          16894.000000  126419.31   100.00  
  1344    177  RefinementStep        16416.000000  126506.59   100.00  
  1345    177  RefinementStep        16482.000000  126594.18   100.00  
  1346    177  RefinementStep        16293.000000  126680.06   100.00  
  1347    177  RefinementStep        16336.000000  126767.48   100.00  
  1348    177  RefinementStep        16411.000000  126854.25   100.00  
  1349    178  GlobalStep            16790.000000  126944.20   100.00  
  1350    178  GlobalStep            17388.000000  127035.71   100.00  
  1351    178  GlobalStep            16768.000000  127124.30   100.00  
  1352    178  GlobalStep            16604.000000  127212.29   100.00  
  1353    178  GlobalStep            16786.000000  127300.82   100.00  
  1354    178  AdjLocalStep          16800.000000  127390.55   100.00  
  1355    179  GlobalStep            16519.000000  127477.87   100.00  
  1356    179  GlobalStep            16708.000000  127566.75   100.00  
  1357    179  GlobalStep            16666.000000  127655.92   100.00  
  1358    179  GlobalStep            16742.000000  127744.38   100.00  
  1359    179  GlobalStep            16727.000000  127833.38   100.00  
  1360    179  AdjLocalStep          16512.000000  127922.65   100.00  
  1361    180  GlobalStep            16685.000000  128010.59   100.00  
  1362    180  GlobalStep            16679.000000  128110.02   100.00  
  1363    180  GlobalStep            16711.000000  128208.51   100.00  
  1364    180  GlobalStep            16673.000000  128307.54   100.00  
  1365    180  GlobalStep            16722.000000  128406.51   100.00  
  1366    180  AdjLocalStep          16426.000000  128504.29   100.00  
  1367    180  RefinementStep        16468.000000  128601.35   100.00  
  1368    180  RefinementStep        16422.000000  128699.25   100.00  
  1369    180  RefinementStep        16470.000000  128788.19   100.00  
  1370    180  RefinementStep        16417.000000  128875.94   100.00  
  1371    180  RefinementStep        16525.000000  128964.26   100.00  
  1372    181  GlobalStep            16793.000000  129054.04   100.00  
  1373    181  GlobalStep            16538.000000  129141.59   100.00  
  1374    181  GlobalStep            16891.000000  129230.55   100.00  
  1375    181  GlobalStep            16638.000000  129318.58   100.00  
  1376    181  GlobalStep            16361.000000  129405.85   100.00  
  1377    181  AdjLocalStep          16458.000000  129492.87   100.00  
  1378    182  GlobalStep            16669.000000  129580.97   100.00  
  1379    182  GlobalStep            16866.000000  129670.53   100.00  
  1380    182  GlobalStep            16602.000000  129757.87   100.00  
  1381    182  GlobalStep            16638.000000  129846.65   100.00  
  1382    182  GlobalStep            16421.000000  129933.67   100.00  
  1383    182  AdjLocalStep          16375.000000  130021.75   100.00  
  1384    183  GlobalStep            17643.000000  130116.61   100.00  
  1385    183  GlobalStep            16821.000000  130206.19   100.00  
  1386    183  GlobalStep            16738.000000  130294.63   100.00  
  1387    183  GlobalStep            16597.000000  130382.17   100.00  
  1388    183  GlobalStep            16609.000000  130469.53   100.00  
  1389    183  AdjLocalStep          16350.000000  130558.21   100.00  
  1390    183  RefinementStep        16393.000000  130645.16   100.00  
  1391    183  RefinementStep        16459.000000  130732.19   100.00  
  1392    183  RefinementStep        16320.000000  130820.43   100.00  
  1393    183  RefinementStep        16326.000000  130909.85   100.00  
  1394    183  RefinementStep        16464.000000  130996.48   100.00  
  1395    184  GlobalStep            16620.000000  131088.74   100.00  
  1396    184  GlobalStep            16509.000000  131175.76   100.00  
  1397    184  GlobalStep            16801.000000  131268.44   100.00  
  1398    184  GlobalStep            16603.000000  131358.49   100.00  
  1399    184  GlobalStep            16365.000000  131447.35   100.00  
  1400    184  AdjLocalStep          16338.000000  131534.03   100.00  
  1401    185  GlobalStep            18047.000000  131636.66   100.00  
  1402    185  GlobalStep            16738.000000  131724.60   100.00  
  1403    185  GlobalStep            16614.000000  131812.89   100.00  
  1404    185  GlobalStep            16584.000000  131900.64   100.00  
  1405    185  GlobalStep            16392.000000  131986.68   100.00  
  1406    185  AdjLocalStep          16295.000000  132073.52   100.00  
  1407    186  GlobalStep            16642.000000  132162.05   100.00  
  1408    186  GlobalStep            17216.000000  132253.95   100.00  
  1409    186  GlobalStep            16680.000000  132342.46   100.00  
  1410    186  GlobalStep            16635.000000  132430.30   100.00  
  1411    186  GlobalStep            16333.000000  132517.38   100.00  
  1412    186  AdjLocalStep          16574.000000  132606.61   100.00  
  1413    186  RefinementStep        16352.000000  132692.33   100.00  
  1414    186  RefinementStep        16547.000000  132780.10   100.00  
  1415    186  RefinementStep        16463.000000  132867.62   100.00  
  1416    186  RefinementStep        16442.000000  132955.49   100.00  
  1417    186  RefinementStep        16449.000000  133043.24   100.00  
  1418    187  GlobalStep            17570.000000  133136.78   100.00  
  1419    187  GlobalStep            16792.000000  133224.84   100.00  
  1420    187  GlobalStep            16699.000000  133314.17   100.00  
  1421    187  GlobalStep            16508.000000  133402.09   100.00  
  1422    187  GlobalStep            16429.000000  133489.22   100.00  
  1423    187  AdjLocalStep          16442.000000  133577.03   100.00  
  1424    188  GlobalStep            16957.000000  133666.30   100.00  
  1425    188  GlobalStep            17084.000000  133757.35   100.00  
  1426    188  GlobalStep            16676.000000  133845.94   100.00  
  1427    188  GlobalStep            16670.000000  133934.63   100.00  
  1428    188  GlobalStep            16393.000000  134021.33   100.00  
  1429    188  AdjLocalStep          16309.000000  134108.98   100.00  
  1430    188  RefinementStep        16373.000000  134194.83   100.00  
  1431    188  RefinementStep        16344.000000  134280.48   100.00  
  1432    188  RefinementStep        16405.000000  134368.52   100.00  
  1433    188  RefinementStep        16409.000000  134455.79   100.00  
  1434    188  RefinementStep        16345.000000  134542.77   100.00  
  1435    188  RefinementStep        16383.000000  134630.43   100.00  
  1436    188  RefinementStep        16356.000000  134717.15   100.00  
  1437    189  Restart                             134717.15
  1437    190  Initialization        22575.000000  136006.73   100.00  
  1437    190  Initialization        17702.000000  136006.73   100.00  
  1437    190  Initialization        28319.000000  136006.73   100.00  
  1437    190  Initialization        16419.000000  136006.73   100.00  
  1437    190  Initialization        16494.000000  136006.73   100.00  
  1437    190  Initialization        16318.000000  136006.73   100.00  
  1437    190  Initialization        44999.000000  136006.73   100.00  
  1437    190  Initialization        19858.000000  136006.73   100.00  
  1437    190  Initialization        16511.000000  136006.73   100.00  
  1437    190  Initialization        16745.000000  136006.73   100.00  
  1437    190  Initialization        16843.000000  136006.73   100.00  
  1437    190  Initialization        16423.000000  136006.73   100.00  
  1437    190  Initialization        16532.000000  136006.73   100.00  
  1437    190  GlobalStep            20179.000000  136112.79   100.00  
  1438    190  GlobalStep            16959.000000  136202.15   100.00  
  1439    190  GlobalStep            17016.000000  136292.76   100.00  
  1440    190  GlobalStep            16515.000000  136382.16   100.00  
  1441    190  GlobalStep            16435.000000  136470.21   100.00  
  1442    190  AdjLocalStep          16506.000000  136557.33   100.00  
  1443    191  GlobalStep            16931.000000  136646.86   100.00  
  1444    191  GlobalStep            16480.000000  136734.26   100.00  
  1445    191  GlobalStep            16783.000000  136823.43   100.00  
  1446    191  GlobalStep            16354.000000  136909.87   100.00  
  1447    191  GlobalStep            16557.000000  137005.10   100.00  
  1448    191  AdjLocalStep          16384.000000  137093.32   100.00  
  1449    192  GlobalStep            18056.000000  137189.08   100.00  
  1450    192  GlobalStep            16573.000000  137277.98   100.00  
  1451    192  GlobalStep            16854.000000  137367.46   100.00  
  1452    192  GlobalStep            16280.000000  137453.75   100.00  
  1453    192  GlobalStep            16766.000000  137542.30   100.00  
  1454    192  AdjLocalStep          17455.000000  137635.28   100.00  
  1455    192  RefinementStep        16342.000000  137722.17   100.00  
  1456    192  RefinementStep        16344.000000  137808.09   100.00  
  1457    192  RefinementStep        16432.000000  137894.45   100.00  
  1458    192  RefinementStep        16398.000000  137982.13   100.00  
  1459    192  RefinementStep        16367.000000  138069.43   100.00  
  1460    193  GlobalStep            16532.000000  138157.20   100.00  
  1461    193  GlobalStep            16961.000000  138249.27   100.00  
  1462    193  GlobalStep            16938.000000  138340.93   100.00  
  1463    193  GlobalStep            16730.000000  138429.71   100.00  
  1464    193  GlobalStep            16692.000000  138518.75   100.00  
  1465    193  AdjLocalStep          16957.000000  138608.42   100.00  
  1466    194  GlobalStep            17118.000000  138699.68   100.00  
  1467    194  GlobalStep            18661.000000  138799.71   100.00  
  1468    194  GlobalStep            16454.000000  138887.14   100.00  
  1469    194  GlobalStep            16841.000000  138977.57   100.00  
  1470    194  GlobalStep            16685.000000  139065.32   100.00  
  1471    194  AdjLocalStep          16818.000000  139154.03   100.00  
  1472    195  GlobalStep            16782.000000  139242.58   100.00  
  1473    195  GlobalStep            17042.000000  139333.82   100.00  
  1474    195  GlobalStep            16517.000000  139421.89   100.00  
  1475    195  GlobalStep            16868.000000  139511.23   100.00  
  1476    195  GlobalStep            16790.000000  139599.48   100.00  
  1477    195  AdjLocalStep          16653.000000  139688.45   100.00  
  1478    195  RefinementStep        16350.000000  139774.41   100.00  
  1479    195  RefinementStep        16471.000000  139860.90   100.00  
  1480    195  RefinementStep        16416.000000  139948.42   100.00  
  1481    195  RefinementStep        16392.000000  140034.44   100.00  
  1482    195  RefinementStep        16480.000000  140120.48   100.00  
  1483    196  GlobalStep            16955.000000  140209.62   100.00  
  1484    196  GlobalStep            16527.000000  140299.14   100.00  
  1485    196  GlobalStep            17370.000000  140392.82   100.00  
  1486    196  GlobalStep            16725.000000  140480.72   100.00  
  1487    196  GlobalStep            16645.000000  140568.92   100.00  
  1488    196  AdjLocalStep          16912.000000  140658.31   100.00  
  1489    197  GlobalStep            16673.000000  140746.89   100.00  
  1490    197  GlobalStep            16808.000000  140835.36   100.00  
  1491    197  GlobalStep            17478.000000  140928.21   100.00  
  1492    197  GlobalStep            16847.000000  141017.34   100.00  
  1493    197  GlobalStep            16344.000000  141103.49   100.00  
  1494    197  AdjLocalStep          16652.000000  141191.90   100.00  
  1495    198  GlobalStep            16746.000000  141281.03   100.00  
  1496    198  GlobalStep            16728.000000  141369.88   100.00  
  1497    198  GlobalStep            16454.000000  141457.17   100.00  
  1498    198  GlobalStep            16646.000000  141544.71   100.00  
  1499    198  GlobalStep            16494.000000  141632.11   100.00  
  1500    198  AdjLocalStep          16320.000000  141722.50   100.00  
  1501    198  RefinementStep        16406.000000  141808.91   100.00  
  1502    198  RefinementStep        16369.000000  141897.24   100.00  
  1503    198  RefinementStep        16362.000000  141983.08   100.00  
  1504    198  RefinementStep        16281.000000  142069.46   100.00  
  1505    198  RefinementStep        16388.000000  142157.48   100.00  
  1506    199  GlobalStep            16861.000000  142247.97   100.00  
  1507    199  GlobalStep            17188.000000  142338.71   100.00  
  1508    199  GlobalStep            18193.000000  142433.90   100.00  
  1509    199  GlobalStep            17080.000000  142523.25   100.00  
  1510    199  GlobalStep            16349.000000  142609.63   100.00  
  1511    199  AdjLocalStep          16573.000000  142699.37   100.00  
  1512    200  GlobalStep            16725.000000  142790.06   100.00  
  1513    200  GlobalStep            16545.000000  142877.85   100.00  
  1514    200  GlobalStep            16660.000000  142965.71   100.00  
  1515    200  GlobalStep            16866.000000  143055.85   100.00  
  1516    200  GlobalStep            16433.000000  143146.37   100.00  
  1517    200  AdjLocalStep          16204.000000  143232.36   100.00  
  1518    201  GlobalStep            17770.000000  143326.83   100.00  
  1519    201  GlobalStep            16522.000000  143414.59   100.00  
  1520    201  GlobalStep            19452.000000  143517.18   100.00  
  1521    201  GlobalStep            16668.000000  143604.99   100.00  
  1522    201  GlobalStep            16439.000000  143692.25   100.00  
  1523    201  AdjLocalStep          16562.000000  143779.81   100.00  
  1524    201  RefinementStep        16389.000000  143866.62   100.00  
  1525    201  RefinementStep        16280.000000  143952.51   100.00  
  1526    201  RefinementStep        16344.000000  144039.09   100.00  
  1527    201  RefinementStep        16272.000000  144124.86   100.00  
  1528    201  RefinementStep        16339.000000  144211.11   100.00  
  1529    202  GlobalStep            16829.000000  144299.32   100.00  
  1530    202  GlobalStep            16772.000000  144388.52   100.00  
  1531    202  GlobalStep            16474.000000  144475.56   100.00  
  1532    202  GlobalStep            16726.000000  144564.38   100.00  
  1533    202  GlobalStep            16328.000000  144650.90   100.00  
  1534    202  AdjLocalStep          16373.000000  144738.52   100.00  
  1535    203  GlobalStep            16819.000000  144827.65   100.00  
  1536    203  GlobalStep            17791.000000  144921.60   100.00  
  1537    203  GlobalStep            16895.000000  145013.52   100.00  
  1538    203  GlobalStep            16655.000000  145101.53   100.00  
  1539    203  GlobalStep            16369.000000  145187.59   100.00  
  1540    203  AdjLocalStep          16433.000000  145275.00   100.00  
  1541    204  GlobalStep            16675.000000  145363.30   100.00  
  1542    204  GlobalStep            17001.000000  145452.71   100.00  
  1543    204  GlobalStep            16524.000000  145539.13   100.00  
  1544    204  GlobalStep            16559.000000  145626.51   100.00  
  1545    204  GlobalStep            16429.000000  145713.48   100.00  
  1546    204  AdjLocalStep          16405.000000  145799.86   100.00  
  1547    204  RefinementStep        16230.000000  145886.08   100.00  
  1548    204  RefinementStep        16393.000000  145972.55   100.00  
  1549    204  RefinementStep        16246.000000  146057.62   100.00  
  1550    204  RefinementStep        16421.000000  146144.21   100.00  
  1551    204  RefinementStep        16378.000000  146230.28   100.00  
  1552    205  GlobalStep            16645.000000  146319.52   100.00  
  1553    205  GlobalStep            16715.000000  146407.73   100.00  
  1554    205  GlobalStep            16737.000000  146496.69   100.00  
  1555    205  GlobalStep            16569.000000  146583.78   100.00  
  1556    205  GlobalStep            16316.000000  146669.34   100.00  
  1557    205  AdjLocalStep          16359.000000  146755.31   100.00  
  1558    206  GlobalStep            16902.000000  146844.95   100.00  
  1559    206  GlobalStep            16513.000000  146932.56   100.00  
  1560    206  GlobalStep            16539.000000  147020.09   100.00  
  1561    206  GlobalStep            16702.000000  147108.42   100.00  
  1562    206  GlobalStep            16400.000000  147194.96   100.00  
  1563    206  AdjLocalStep          16235.000000  147280.84   100.00  
  1564    207  GlobalStep            16862.000000  147370.52   100.00  
  1565    207  GlobalStep            16840.000000  147459.88   100.00  
  1566    207  GlobalStep            16642.000000  147547.26   100.00  
  1567    207  GlobalStep            16437.000000  147633.19   100.00  
  1568    207  GlobalStep            16308.000000  147718.59   100.00  
  1569    207  AdjLocalStep          16439.000000  147805.52   100.00  
  1570    207  RefinementStep        16259.000000  147891.35   100.00  
  1571    207  RefinementStep        16352.000000  147976.93   100.00  
  1572    207  RefinementStep        16325.000000  148063.54   100.00  
  1573    207  RefinementStep        16220.000000  148149.26   100.00  
  1574    207  RefinementStep        16246.000000  148234.16   100.00  
  1575    208  GlobalStep            16610.000000  148321.50   100.00  
  1576    208  GlobalStep            16675.000000  148409.81   100.00  
  1577    208  GlobalStep            16792.000000  148499.44   100.00  
  1578    208  GlobalStep            16642.000000  148587.28   100.00  
  1579    208  GlobalStep            16312.000000  148674.00   100.00  
  1580    208  AdjLocalStep          16184.000000  148759.46   100.00  
  1581    209  GlobalStep            16439.000000  148845.83   100.00  
  1582    209  GlobalStep            16629.000000  148933.64   100.00  
  1583    209  GlobalStep            16650.000000  149021.15   100.00  
  1584    209  GlobalStep            16539.000000  149108.38   100.00  
  1585    209  GlobalStep            16314.000000  149193.61   100.00  
  1586    209  AdjLocalStep          16297.000000  149280.58   100.00  
  1587    210  GlobalStep            16684.000000  149367.96   100.00  
  1588    210  GlobalStep            16560.000000  149454.98   100.00  
  1589    210  GlobalStep            17891.000000  149549.15   100.00  
  1590    210  GlobalStep            16556.000000  149636.70   100.00  
  1591    210  GlobalStep            16379.000000  149723.25   100.00  
  1592    210  AdjLocalStep          16482.000000  149810.59   100.00  
  1593    210  RefinementStep        16262.000000  149895.90   100.00  
  1594    210  RefinementStep        16236.000000  149981.31   100.00  
  1595    210  RefinementStep        16293.000000  150066.45   100.00  
  1596    210  RefinementStep        16198.000000  150152.94   100.00  
  1597    210  RefinementStep        16309.000000  150238.22   100.00  
  1598    211  GlobalStep            17809.000000  150331.58   100.00  
  1599    211  GlobalStep            16630.000000  150420.70   100.00  
  1600    211  GlobalStep            16618.000000  150507.80   100.00  
  1601    211  GlobalStep            16600.000000  150595.54   100.00  
  1602    211  GlobalStep            16366.000000  150683.11   100.00  
  1603    211  AdjLocalStep          16288.000000  150769.32   100.00  
  1604    212  GlobalStep            16467.000000  150857.08   100.00  
  1605    212  GlobalStep            16532.000000  150946.04   100.00  
  1606    212  GlobalStep            16736.000000  151034.60   100.00  
  1607    212  GlobalStep            16411.000000  151121.61   100.00  
  1608    212  GlobalStep            16240.000000  151207.46   100.00  
  1609    212  AdjLocalStep          16221.000000  151294.09   100.00  
  1610    213  GlobalStep            16831.000000  151383.14   100.00  
  1611    213  GlobalStep            16627.000000  151471.58   100.00  
  1612    213  GlobalStep            16759.000000  151560.72   100.00  
  1613    213  GlobalStep            16567.000000  151647.88   100.00  
  1614    213  GlobalStep            16361.000000  151734.18   100.00  
  1615    213  AdjLocalStep          16452.000000  151821.43   100.00  
  1616    213  RefinementStep        16312.000000  151907.25   100.00  
  1617    213  RefinementStep        16291.000000  151993.91   100.00  
  1618    213  RefinementStep        16238.000000  152079.30   100.00  
  1619    213  RefinementStep        16283.000000  152165.37   100.00  
  1620    213  RefinementStep        16226.000000  152251.03   100.00  
  1621    214  GlobalStep            18095.000000  152346.08   100.00  
  1622    214  GlobalStep            16942.000000  152434.96   100.00  
  1623    214  GlobalStep            17002.000000  152524.46   100.00  
  1624    214  GlobalStep            16536.000000  152611.93   100.00  
  1625    214  GlobalStep            16313.000000  152697.68   100.00  
  1626    214  AdjLocalStep          16384.000000  152784.30   100.00  
  1627    215  GlobalStep            16927.000000  152872.93   100.00  
  1628    215  GlobalStep            16763.000000  152961.67   100.00  
  1629    215  GlobalStep            16888.000000  153051.01   100.00  
  1630    215  GlobalStep            16538.000000  153138.56   100.00  
  1631    215  GlobalStep            16216.000000  153224.16   100.00  
  1632    215  AdjLocalStep          16255.000000  153310.07   100.00  
  1633    216  GlobalStep            16618.000000  153397.72   100.00  
  1634    216  GlobalStep            16518.000000  153484.25   100.00  
  1635    216  GlobalStep            16570.000000  153572.69   100.00  
  1636    216  GlobalStep            16591.000000  153659.38   100.00  
  1637    216  GlobalStep            16178.000000  153744.45   100.00  
  1638    216  AdjLocalStep          16307.000000  153831.04   100.00  
  1639    216  RefinementStep        16292.000000  153918.16   100.00  
  1640    216  RefinementStep        16304.000000  154003.96   100.00  
  1641    216  RefinementStep        16249.000000  154089.97   100.00  
  1642    216  RefinementStep        16468.000000  154178.92   100.00  
  1643    216  RefinementStep        16282.000000  154264.39   100.00  
  1644    217  GlobalStep            16396.000000  154351.10   100.00  
  1645    217  GlobalStep            16588.000000  154440.30   100.00  
  1646    217  GlobalStep            16602.000000  154528.50   100.00  
  1647    217  GlobalStep            16625.000000  154615.49   100.00  
  1648    217  GlobalStep            16331.000000  154701.41   100.00  
  1649    217  AdjLocalStep          16391.000000  154787.94   100.00  
  1650    218  GlobalStep            17179.000000  154878.95   100.00  
  1651    218  GlobalStep            16812.000000  154968.19   100.00  
  1652    218  GlobalStep            17392.000000  155060.15   100.00  
  1653    218  GlobalStep            16519.000000  155148.15   100.00  
  1654    218  GlobalStep            16347.000000  155234.58   100.00  
  1655    218  AdjLocalStep          16300.000000  155321.10   100.00  
  1656    219  GlobalStep            16711.000000  155409.07   100.00  
  1657    219  GlobalStep            16780.000000  155498.29   100.00  
  1658    219  GlobalStep            16656.000000  155586.72   100.00  
  1659    219  GlobalStep            16649.000000  155674.13   100.00  
  1660    219  GlobalStep            16470.000000  155762.11   100.00  
  1661    219  AdjLocalStep          16302.000000  155848.33   100.00  
  1662    219  RefinementStep        16250.000000  155933.57   100.00  
  1663    219  RefinementStep        16272.000000  156019.80   100.00  
  1664    219  RefinementStep        16249.000000  156104.93   100.00  
  1665    219  RefinementStep        16296.000000  156190.98   100.00  
  1666    219  RefinementStep        16327.000000  156277.24   100.00  
  1667    220  GlobalStep            17751.000000  156370.85   100.00  
  1668    220  GlobalStep            16627.000000  156459.29   100.00  
  1669    220  GlobalStep            16580.000000  156546.30   100.00  
  1670    220  GlobalStep            16467.000000  156633.18   100.00  
  1671    220  GlobalStep            16325.000000  156719.40   100.00  
  1672    220  AdjLocalStep          16410.000000  156806.28   100.00  
  1673    221  GlobalStep            16803.000000  156895.25   100.00  
  1674    221  GlobalStep            16481.000000  156982.35   100.00  
  1675    221  GlobalStep            17711.000000  157076.23   100.00  
  1676    221  GlobalStep            16664.000000  157163.53   100.00  
  1677    221  GlobalStep            16215.000000  157249.03   100.00  
  1678    221  AdjLocalStep          16264.000000  157335.46   100.00  
  1679    222  GlobalStep            16532.000000  157425.36   100.00  
  1680    222  GlobalStep            16579.000000  157514.14   100.00  
  1681    222  GlobalStep            17311.000000  157605.93   100.00  
  1682    222  GlobalStep            16429.000000  157692.60   100.00  
  1683    222  GlobalStep            16231.000000  157778.96   100.00  
  1684    222  AdjLocalStep          16262.000000  157868.06   100.00  
  1685    222  RefinementStep        16474.000000  157955.75   100.00  
  1686    222  RefinementStep        16396.000000  158041.94   100.00  
  1687    222  RefinementStep        16400.000000  158128.09   100.00  
  1688    222  RefinementStep        16326.000000  158214.67   100.00  
  1689    222  RefinementStep        16313.000000  158301.57   100.00  
  1690    223  GlobalStep            16492.000000  158388.98   100.00  
  1691    223  GlobalStep            16531.000000  158477.05   100.00  
  1692    223  GlobalStep            17512.000000  158569.22   100.00  
  1693    223  GlobalStep            16627.000000  158656.51   100.00  
  1694    223  GlobalStep            16222.000000  158742.35   100.00  
  1695    223  AdjLocalStep          16169.000000  158828.16   100.00  
  1696    224  GlobalStep            16632.000000  158917.53   100.00  
  1697    224  GlobalStep            16420.000000  159004.77   100.00  
  1698    224  GlobalStep            16705.000000  159093.94   100.00  
  1699    224  GlobalStep            16476.000000  159182.61   100.00  
  1700    224  GlobalStep            16296.000000  159269.96   100.00  
  1701    224  AdjLocalStep          16337.000000  159356.90   100.00  
  1702    225  GlobalStep            16816.000000  159445.44   100.00  
  1703    225  GlobalStep            17486.000000  159537.75   100.00  
  1704    225  GlobalStep            16924.000000  159628.38   100.00  
  1705    225  GlobalStep            16573.000000  159715.72   100.00  
  1706    225  GlobalStep            16279.000000  159802.49   100.00  
  1707    225  AdjLocalStep          16302.000000  159889.10   100.00  
  1708    225  RefinementStep        16219.000000  159974.52   100.00  
  1709    225  RefinementStep        16171.000000  160060.10   100.00  
  1710    225  RefinementStep        16302.000000  160146.03   100.00  
  1711    225  RefinementStep        16298.000000  160233.86   100.00  
  1712    225  RefinementStep        16146.000000  160319.71   100.00  
  1713    226  GlobalStep            16642.000000  160407.44   100.00  
